prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
35116,942,93199020,Minoxidil 2% gel,Minoxidil,2%,Gel,Topical,02050100/13090300,Vasodilator Antihypertensive Drugs/Androgenetic Alopecia,Feb-09
36629,17674,93926020,Aliskiren 150mg tablets,Aliskiren hemifumarate,150mg,Tablet,Oral,2050503,Renin Inhibitors,Feb-09
5723,68251,76328020,Cozaar 50mg tablets (Merck Sharp & Dohme Ltd),Losartan potassium,50mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
7922,3554,49967020,Ismelin 10mg Tablet (Sovereign Medical Ltd),Guanethidine Monosulphate,10mg,Tablet,Oral,2050300,Adrenergic Neurone Blocking Drugs,Feb-09
49588,2,10510020,Losartan 100mg tablets (A A H Pharmaceuticals Ltd),Losartan potassium,100mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jan-13
62140,0,25450021,Candesartan 4mg tablets (Sandoz Ltd),Candesartan cilexetil,4mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jan-15
46355,425,99779020,Sevikar HCT 20mg/5mg/12.5mg tablets (Daiichi Sankyo UK Ltd),Hydrochlorothiazide/Olmesartan medoxomil/Amlodipine besilate,12.5mg + 20mg + 5mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Oct-11
35058,475,90640020,Diffundox XL 400microgram capsules (Zentiva),Tamsulosin hydrochloride,400microgram,Modified-release capsule,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
46851,242,417021,Captopril 5mg/5ml oral solution,Captopril,1mg/1ml,Oral solution,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-12
59771,20,35401020,Sildenafil 25mg/5ml oral suspension,,,,,02050100/07040500,Vasodilator Antihypertensive Drugs/Drugs For Erectile Dysfunction,May-14
41205,441,96931020,Sevikar 40mg/5mg tablets (Daiichi Sankyo UK Ltd),Olmesartan medoxomil/Amlodipine besilate,40mg + 5mg,Tablet,Oral,02050502/02060200,Angiotensin-ii Receptor Antagonists/Calcium-channel Blockers,Feb-10
38899,13,89046020,Quinil 10mg tablets (Tillomed Laboratories Ltd),Quinapril hydrochloride,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
29561,157,78290020,Bosentan 125mg tablets,Bosentan monohydrate,125mg,Tablet,Oral,2050100,Vasodilator Antihypertensive Drugs,Feb-09
58090,54,30048020,Clonidine 75micrograms/5ml oral solution,,,,,02050200/04070402/06040101,Centrally Acting Antihypertensive Drugs/Prophylaxis Of Migraine/Oestrogens And Hrt,Dec-13
4449,47219,69313020,Cardura 1mg tablets (Pfizer Ltd),Doxazosin mesilate,1mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
58646,1,41311020,Candesartan 4mg tablets (Actavis UK Ltd),Candesartan cilexetil,4mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jan-14
52088,0,1459020,Lisinopril 5mg tablets (Phoenix Healthcare Distribution Ltd),Lisinopril,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-13
11348,22720,85711020,Aprovel 300mg tablets (Sanofi),Irbesartan,300mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
31307,5,68137020,Odrik 500microgram capsules (Aventis Pharma),Trandolapril,500microgram,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
6877,5850,87998020,Co-Diovan 160mg/12.5mg tablets (Novartis Pharmaceuticals UK Ltd),Valsartan/Hydrochlorothiazide,160mg + 12.5mg,Tablet,Oral,2050504,Angiotensin-ii Receptor Antagonists With Diuretic,Feb-09
3049,39315,59030020,Methyldopa 125mg tablets,Methyldopa anhydrous,125mg,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
15958,1337,82305020,Captopril 2mg tablets,Captopril,2mg,Tablets,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
16285,1415,84005020,Teveten 400mg tablets (Abbott Healthcare Products Ltd),Eprosartan mesilate,400mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
6261,3824,87057020,Tritace 1.25mg tablets (Sanofi),Ramipril,1.25mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
44778,919,91979020,Valsartan 160mg tablets,Valsartan,160mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Mar-11
38285,0,75036020,Perindopril erbumine 4mg tablets (Teva UK Ltd),Perindopril erbumine,4mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
56970,0,10517020,Losartan 100mg tablets (Pfizer Ltd),Losartan potassium,100mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Sep-13
59915,360,21645021,Captopril 25mg/5ml oral solution sugar free,Captopril,5mg/1ml,Oral solution,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,May-14
52559,0,42156020,Candesartan 8mg tablets (Zentiva),Candesartan cilexetil,8mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jan-13
6314,152694,87051020,Ramipril 2.5mg tablets,Ramipril,2.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
63594,0,35077020,Generic Tritace titration pack tablets,,,Not applicable,Route of administration not applicable,2050501,Angiotensin-converting Enzyme Inhibitors,Jul-15
60097,0,65209020,Lisinopril 2.5mg tablets (Zentiva),Lisinopril,2.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jun-14
1807,388691,60379020,Captopril 50mg tablets,Captopril,50mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
63652,6,92561020,Hydralazine Tablet,Hydralazine Hydrochloride,,Tablet,,2050100,Vasodilator Antihypertensive Drugs,Jul-15
34710,26,67179020,Ramipril 10mg capsules (Sandoz Ltd),Ramipril,10mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
57796,0,1684020,Cozaar-Comp 50mg/12.5mg tablets (DE Pharmaceuticals),Losartan potassium/Hydrochlorothiazide,50mg + 12.5mg,Tablet,Oral,2050504,Angiotensin-ii Receptor Antagonists With Diuretic,Dec-13
53084,19,21594020,Cositam XL 400microgram tablets (Consilient Health Ltd),,,,,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Jan-13
19823,443,51736020,Alphavase 5 tablets (Ashbourne Pharmaceuticals Ltd),Prazosin hydrochloride,5mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
21162,1414,78451020,Felodipine 2.5mg modified-release / Ramipril 2.5mg tablets,Felodipine/Ramipril,2.5mg + 2.5mg,Modified-release tablet,Oral,02050501/02060200,Angiotensin-converting Enzyme Inhibitors/Calcium-channel Blockers,Feb-09
13755,283,77942020,Enalapril 10mg wafer,Enalapril Maleate,10mg,Wafer,,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
10088,19208,83886020,Doxadura 4mg tablets (Discovery Pharmaceuticals),Doxazosin mesilate,4mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
56169,0,70076020,Ramipril 10mg capsules (Arrow Generics Ltd),Ramipril,10mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-13
18252,1519,51708020,Metalpha 250mg Tablet (Ashbourne Pharmaceuticals Ltd),Methyldopa anhydrous,250mg,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
